,User,Tweets,Subjectivity,Polarity,Analysis
82,BaijuKu38173479,": ""Kashmir youth have an opportunity to join as Agniveer""
IndianArmy Recruitment Rally by ARO Srinagar being held from…",0.0,0.0,Neutral
83,Satyaveer96,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
84,AkhterM72248579,": ""Kashmir youth have an opportunity to join as Agniveer""
IndianArmy Recruitment Rally by ARO Srinagar being held from…",0.0,0.0,Neutral
85,Jafferdin1,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
86,anuragr0,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
87,AHMAD66738870,_hit05: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPower.…,0.6000000000000001,0.7,Positive
88,Sonamm_Patel,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
89,Ajayvir33412373,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomen…,0.6000000000000001,0.7,Positive
90,Ajayvir33412373,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPow…,0.6000000000000001,0.7,Positive
91,NinoSoares31,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
92,SumanKhuranna,: Day 3 of Kargil Vijay Diwas _in : Team  reaches hills of Drass in remembrance of 1999 war heroes and the…,0.0,0.0,Neutral
93,MRGaikwad11,: Recruitment Rally by ARO Srinagar being organised from 17 to 30 Sep 22. Apply online from 05 Jul 22 to 03 Aug 22. The…,0.0,0.0,Neutral
94,Sanskri85958853,_: Indeed many are meritorious among them but they all are so mean and selfish too. For their own sake they shielding scamste…,0.796875,0.071875,Positive
95,SushilK77607994,: Be witness to Agniveer revolution in Kashmir .. AgnipathScheme.These are WomenOfKashmir with good KashmirWomenPower…,0.6000000000000001,0.7,Positive
96,SushilK77607994,: This is the Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir who are bold enough to spea…,0.5833333333333333,0.16666666666666666,Positive
97,SushilK77607994,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPo…,0.6000000000000001,0.7,Positive
98,anil_mamba,: Be witness to Agniveer revolution in Kashmir .. AgnipathScheme.These are WomenOfKashmir with good KashmirWomenPower…,0.6000000000000001,0.7,Positive
99,anil_mamba,: Be witness to Agniveer revolution in Kashmir ... AgnipathScheme. These are  WomenOfKashmir with good KashmirWomenPo…,0.6000000000000001,0.7,Positive
